iter	Passed	Remaining
0	69	69459
1	70	34988
2	70	23482
3	71	17725
4	71	14273
5	72	11967
6	72	10320
7	73	9085
8	73	8124
9	74	7364
10	74	6740
11	75	6223
12	76	5778
13	76	5397
14	77	5065
15	77	4775
16	78	4519
17	78	4291
18	79	4086
19	79	3903
20	80	3749
21	81	3605
22	81	3473
23	82	3350
24	82	3235
25	83	3129
26	84	3031
27	84	2940
28	85	2853
29	85	2778
30	86	2707
31	87	2639
32	87	2573
33	88	2512
34	89	2454
35	89	2399
36	90	2348
37	90	2298
38	91	2252
39	92	2208
40	92	2171
41	93	2131
42	94	2094
43	94	2057
44	95	2023
45	95	1989
46	96	1957
47	97	1925
48	97	1896
49	98	1869
50	99	1842
51	99	1815
52	100	1789
53	100	1764
54	101	1740
55	101	1716
56	102	1693
57	102	1670
58	103	1648
59	103	1629
60	104	1611
61	105	1591
62	105	1572
63	106	1554
64	106	1538
65	107	1523
66	108	1506
67	108	1490
68	109	1473
69	109	1457
70	110	1446
71	111	1435
72	112	1422
73	112	1411
74	113	1399
75	114	1387
76	114	1376
77	115	1364
78	115	1351
79	116	1339
80	117	1328
81	117	1317
82	117	1303
83	118	1292
84	118	1280
85	119	1269
86	119	1259
87	120	1248
88	120	1238
89	121	1228
90	122	1219
91	122	1209
92	123	1202
93	123	1193
94	124	1184
95	124	1176
96	125	1167
97	125	1159
98	126	1150
99	126	1142
100	127	1134
101	127	1126
102	128	1118
103	129	1112
104	129	1106
105	130	1098
106	130	1092
107	131	1085
108	131	1078
109	132	1071
110	132	1064
111	133	1057
112	133	1051
113	134	1044
114	134	1038
115	135	1034
116	136	1027
117	136	1021
118	137	1015
119	137	1010
120	138	1004
121	138	997
122	139	992
123	139	986
124	140	981
125	140	976
126	141	970
127	141	966
128	142	961
129	142	956
130	143	951
131	143	946
132	144	941
133	144	936
134	145	931
135	145	926
136	146	922
137	146	917
138	147	913
139	148	909
140	148	905
141	149	900
142	149	896
143	150	891
144	150	887
145	151	883
146	151	879
147	152	875
148	152	871
149	153	867
150	153	863
151	154	860
152	154	857
153	155	853
154	155	849
155	156	846
156	156	842
157	157	839
158	157	835
159	158	832
160	158	827
161	159	824
162	159	821
163	160	818
164	161	815
165	161	812
166	162	809
167	162	806
168	163	802
169	163	799
170	164	796
171	164	793
172	165	790
173	165	787
174	166	785
175	167	782
176	167	779
177	168	777
178	168	774
179	169	771
180	169	768
181	170	765
182	170	762
183	171	759
184	171	756
185	172	754
186	172	751
187	173	749
188	174	746
189	174	744
190	175	741
191	175	738
192	176	736
193	176	733
194	177	730
195	177	728
196	178	725
197	178	723
198	179	721
199	179	719
200	180	717
201	180	714
202	181	712
203	181	709
204	182	707
205	182	705
206	183	702
207	183	700
208	184	697
209	185	696
